Model,Quality (%),mAP50-95,mAP50,mAP75,Precision,Recall
Standard (Q100),20,0.07948971662599152,0.15039449715252567,0.07512819311709247,0.30942090600892946,0.19114018488487944
Standard (Q100),40,0.1850309587362176,0.3221509836730323,0.18559925109729933,0.46354700351049766,0.35270686921884964
Standard (Q100),60,0.2001955672683467,0.34659756473648595,0.2022190246150184,0.4793535660078412,0.3774042071174971
Standard (Q100),80,0.20591703164822145,0.3542822694657817,0.20858380960640127,0.4870179793136318,0.3852970872904188
Standard (Q100),100,0.20587766150020367,0.354411606571877,0.20908343356141995,0.48572005328864487,0.3866041991315924
Multi-Quality,20,0.146603341849148,0.2628159915809976,0.14284305217256799,0.4191230255247625,0.2976887794956488
Multi-Quality,40,0.20005577217857734,0.34232223243000004,0.20321154375024006,0.4919454011027285,0.3689405894144912
Multi-Quality,60,0.20979698090254062,0.35852987629807165,0.2131536999182654,0.501800589695708,0.38514854699330153
Multi-Quality,80,0.21363271303234696,0.36335143487327126,0.21788975915969164,0.5031935621813167,0.39109899106824597
Multi-Quality,100,0.21271408612774348,0.36176469986164,0.21722915489231256,0.5036933018825692,0.3912414279288235
